30.0 0.0050 0.1601698
30.0 0.0053 0.1569823
30.0 0.0056 0.1538415
30.0 0.0060 0.1507430
30.0 0.0063 0.1476764
30.0 0.0067 0.1446421
30.0 0.0071 0.1416483
30.0 0.0075 0.1387003
30.0 0.0080 0.1357998
30.0 0.0085 0.1329427
30.0 0.0090 0.1301179
30.0 0.0095 0.1273219
30.0 0.0101 0.1245622
30.0 0.0107 0.1218448
30.0 0.0113 0.1191721
30.0 0.0120 0.1165419
30.0 0.0127 0.1139457
30.0 0.0135 0.1113776
30.0 0.0143 0.1088442
30.0 0.0152 0.1063514
30.0 0.0161 0.1039020
30.0 0.0170 0.1014947
30.0 0.0181 0.0991222
30.0 0.0192 0.0967768
30.0 0.0203 0.0944634
30.0 0.0215 0.0921879
30.0 0.0228 0.0899536
30.0 0.0242 0.0877601
30.0 0.0256 0.0856020
30.0 0.0272 0.0834708
30.0 0.0288 0.0813696
30.0 0.0305 0.0793040
30.0 0.0324 0.0772775
30.0 0.0343 0.0752906
30.0 0.0364 0.0733391
30.0 0.0386 0.0714147
30.0 0.0409 0.0695180
30.0 0.0433 0.0676545
30.0 0.0459 0.0658279
30.0 0.0487 0.0640391
30.0 0.0516 0.0622853
30.0 0.0547 0.0605589
30.0 0.0580 0.0588583
30.0 0.0615 0.0571887
30.0 0.0652 0.0555537
30.0 0.0691 0.0539546
30.0 0.0732 0.0523896
30.0 0.0776 0.0508523
30.0 0.0823 0.0493393
30.0 0.0872 0.0478548
30.0 0.0924 0.0464026
30.0 0.0980 0.0449844
30.0 0.1039 0.0435990
30.0 0.1101 0.0422412
30.0 0.1167 0.0409064
30.0 0.1237 0.0395980
30.0 0.1311 0.0383195
30.0 0.1390 0.0370727
30.0 0.1474 0.0358572
30.0 0.1562 0.0346691
30.0 0.1656 0.0335029
30.0 0.1755 0.0323608
30.0 0.1860 0.0312463
30.0 0.1972 0.0301612
30.0 0.2091 0.0291056
30.0 0.2216 0.0280765
30.0 0.2349 0.0270687
30.0 0.2490 0.0260828
30.0 0.2639 0.0251221
30.0 0.2798 0.0241884
